Number of Lifetimes ran: 600

Iteration 0 ended with reward 0.64, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.025, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -2.42, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.7000000000000001, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -4.7, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0.585, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.7000000000000001, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward -2.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0.475, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 0 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.9199999999999999, enemy health [4.0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.13999999999999996, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.025, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.75, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward -2.17, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.5399999999999999, enemy health [7.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 16 ended with reward 0.59, enemy health [9.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.125, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 16 ended with reward 0.13, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward 1.18, enemy health [7.0, 7.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.14, enemy health [8.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.1, enemy health [10.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 16 ended with reward 0.13000000000000006, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 16 ended with reward 1.06, enemy health [10.0, 1.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 16 ended with reward -0.17500000000000002, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0, enemy health [5.0, 8.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 32 ended with reward 0.0049999999999999975, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 32 ended with reward 0.58, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.9199999999999999, enemy health [2.0, 10.0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 32 ended with reward 1.4000000000000001, enemy health [2.0, 8.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 32 ended with reward 1.735, enemy health [8.0, 4.0], model health [9.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 32 ended with reward 0.28, enemy health [10.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.325, enemy health [5.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 32 ended with reward 0.035, enemy health [8.0, 10.0], model health [7.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.15500000000000003, enemy health [9.0, 8.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.58, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 32 ended with reward -0.05, enemy health [8.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.16500000000000004, enemy health [8.0, 5.0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 32 ended with reward 0.05, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 32 ended with reward 0.8300000000000001, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 48 ended with reward -3.83, enemy health [2.0, 6.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 48 ended with reward -0.020000000000000004, enemy health [10.0, 8.0], model health [9.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward 0.1, enemy health [9.0, 9.0], model health [9.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 48 ended with reward 1.31, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.6000000000000001, enemy health [3.0, 9.0], model health [7.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.3, enemy health [10.0, 5.0], model health [9.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 48 ended with reward 0.06, enemy health [10.0, 5.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward 0.20500000000000002, enemy health [6.0, 8.0], model health [10.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward 0.14, enemy health [5.0, 6.0], model health [7.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.07500000000000001, enemy health [10.0, 9.0], model health [1.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 48 ended with reward 0.13, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 48 ended with reward -0.55, enemy health [8.0, 9.0], model health [10.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward -0.2, enemy health [10.0, 8.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 48 ended with reward 0.615, enemy health [6.0, 8.0], model health [8.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 48 ended with reward 0.12000000000000001, enemy health [10.0, 5.0], model health [10.0, 5.0], model VP 2, enemy VP 1, mission Only War
Iteration 48 ended with reward 0.0, enemy health [6.0, 9.0], model health [9.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.030000000000000027, enemy health [0, 7.0], model health [10.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 64 ended with reward 0.16999999999999998, enemy health [10.0, 5.0], model health [8.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward -0.15000000000000002, enemy health [10.0, 10.0], model health [9.0, 2.0], model VP 0, enemy VP 2, mission Only War
Iteration 64 ended with reward 0.05, enemy health [0.0, 10.0], model health [8.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.915, enemy health [0.0, 5.0], model health [3.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 64 ended with reward -1.0, enemy health [10.0, 5.0], model health [3.0, 7.0], model VP 3, enemy VP 2, mission Only War
Iteration 64 ended with reward 0.08, enemy health [10.0, 6.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward -0.5900000000000001, enemy health [9.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 64 ended with reward 0.48000000000000004, enemy health [7.0, 7.0], model health [7.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 64 ended with reward 0, enemy health [10.0, 9.0], model health [0.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 64 ended with reward -0.1, enemy health [9.0, 8.0], model health [10.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 64 ended with reward 0.415, enemy health [8.0, 9.0], model health [5.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 64 ended with reward 0.029999999999999985, enemy health [10.0, 6.0], model health [10.0, 5.0], model VP 0, enemy VP 2, mission Only War
Iteration 64 ended with reward 0.8600000000000001, enemy health [7.0, 8.0], model health [10.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 64 ended with reward -0.5, enemy health [10.0, 8.0], model health [10.0, 5.0], model VP 2, enemy VP 1, mission Only War
Iteration 64 ended with reward -0.1, enemy health [8.0, 10.0], model health [10.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 80 ended with reward -0.36, enemy health [0, 5.0], model health [7.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 80 ended with reward -0.55, enemy health [10.0, 6.0], model health [4.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward -0.15000000000000002, enemy health [9.0, 9.0], model health [10.0, 0.0], model VP 0, enemy VP 4, mission Only War
Iteration 80 ended with reward 0.5, enemy health [0.0, 10.0], model health [9.0, 7.0], model VP 4, enemy VP 0, mission Only War
Iteration 80 ended with reward 0.185, enemy health [0.0, 7.0], model health [5.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 80 ended with reward 0.14500000000000002, enemy health [8.0, 6.0], model health [1.0, 6.0], model VP 3, enemy VP 3, mission Only War
Iteration 80 ended with reward 0.25500000000000006, enemy health [10.0, 4.0], model health [9.0, 0.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward -3.945, enemy health [8.0, 7.0], model health [10.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward 0.19500000000000006, enemy health [5.0, 5.0], model health [9.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 80 ended with reward 0, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 80 ended with reward 0.009999999999999995, enemy health [8.0, 9.0], model health [8.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 80 ended with reward -0.55, enemy health [9.0, 10.0], model health [8.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 80 ended with reward -1.0, enemy health [9.0, 5.0], model health [8.0, 7.0], model VP 0, enemy VP 2, mission Only War
Iteration 80 ended with reward -0.6000000000000001, enemy health [8.0, 10.0], model health [8.0, 1.0], model VP 3, enemy VP 2, mission Only War
